/Users/LEE/anaconda3/python.app/Contents/MacOS/python /Users/LEE/PycharmProjects/mir-hw2/q3.py
floats only print 4.4f



tempo / 2 :


Cha Cha
id =  489 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5890 , ALOTC-score= 1 *
id =  153 : gt = 128 , t1 =  13.9363 , t2 = 269.6504 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  154 : gt = 128 , t1 =  16.2050 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  155 : gt = 128 , t1 =  65.7921 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  156 : gt = 128 , t1 =  65.7921 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  157 : gt = 120 , t1 =  14.2604 , t2 = 119.2684 . avg.P-score = 0.5579 , ALOTC-score= 1 *
id =  158 : gt = 128 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  159 : gt = 128 , t1 =  32.7340 , t2 = 136.1216 . avg.P-score = 0.9585 , ALOTC-score= 1 *
id =  160 : gt = 128 , t1 =  17.8254 , t2 = 136.1216 . avg.P-score = 0.9795 , ALOTC-score= 1 *
id =  161 : gt = 128 , t1 =  66.4403 , t2 = 267.0576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  162 : gt = 128 , t1 =  32.4099 , t2 = 132.2324 . avg.P-score = 0.4485 , ALOTC-score= 1 *
id =  163 : gt = 128 , t1 =  65.7921 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  164 : gt = 128 , t1 =  14.2604 , t2 = 130.9360 . avg.P-score = 0.3179 , ALOTC-score= 1 *
id =  165 : gt = 128 , t1 =  13.9363 , t2 = 270.9468 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  166 : gt = 128 , t1 =  16.5290 , t2 = 101.1189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  167 : gt = 128 , t1 =  14.9086 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  168 : gt = 128 , t1 =  15.5568 , t2 =  66.1162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  169 : gt = 128 , t1 =  15.8809 , t2 = 129.6396 . avg.P-score = 0.4559 , ALOTC-score= 1 *
id =  170 : gt = 132 , t1 =  25.9279 , t2 = 138.7144 . avg.P-score = 0.9289 , ALOTC-score= 1 *
id =  171 : gt = 132 , t1 =  25.2797 , t2 = 136.1216 . avg.P-score = 0.9727 , ALOTC-score= 1 *
id =  172 : gt = 132 , t1 =  67.7367 , t2 = 272.2432 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  173 : gt = 132 , t1 =  33.7063 , t2 = 136.1216 . avg.P-score = 0.9740 , ALOTC-score= 1 *
id =  174 : gt = 128 , t1 =  16.2050 , t2 = 101.1189 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  175 : gt = 128 , t1 =  15.8809 , t2 = 259.2792 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  176 : gt = 128 , t1 =  32.0858 , t2 = 129.6396 . avg.P-score = 0.3403 , ALOTC-score= 1 *
id =  177 : gt = 124 , t1 =  16.8531 , t2 = 128.3432 . avg.P-score = 0.4527 , ALOTC-score= 1 *
id =  178 : gt = 128 , t1 =  65.7921 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  179 : gt = 128 , t1 =  33.0581 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  180 : gt = 128 , t1 =  24.6315 , t2 = 274.8360 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  181 : gt = 128 , t1 =  32.7340 , t2 = 132.2324 . avg.P-score = 0.4510 , ALOTC-score= 1 *
id =  182 : gt = 128 , t1 =  16.5290 , t2 =  67.4126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  183 : gt = 128 , t1 =  32.7340 , t2 = 132.2324 . avg.P-score = 0.4504 , ALOTC-score= 1 *
id =  184 : gt = 128 , t1 =  33.0581 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  185 : gt = 128 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  186 : gt = 128 , t1 =  32.4099 , t2 = 264.4648 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  187 : gt = 128 , t1 =  65.4680 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  188 : gt = 128 , t1 =  32.7340 , t2 = 132.2324 . avg.P-score = 0.5642 , ALOTC-score= 1 *
id =  189 : gt = 128 , t1 =  16.5290 , t2 =  67.4126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  190 : gt = 128 , t1 =  33.0581 , t2 = 263.1684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  191 : gt = 128 , t1 =  16.2050 , t2 = 265.7612 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  192 : gt = 128 , t1 =  14.2604 , t2 =  62.2270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  193 : gt = 128 , t1 =  65.7921 , t2 = 265.7612 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  194 : gt = 132 , t1 =  33.3822 , t2 = 134.8252 . avg.P-score = 0.9563 , ALOTC-score= 1 *
id =  195 : gt = 132 , t1 =  18.7977 , t2 = 134.8252 . avg.P-score = 0.9608 , ALOTC-score= 1 *
id =  196 : gt = 128 , t1 =  14.2604 , t2 = 134.8252 . avg.P-score = 0.9482 , ALOTC-score= 1 *
id =  197 : gt = 128 , t1 =  15.5568 , t2 =  68.7090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  198 : gt = 128 , t1 =  32.9506 , t2 = 133.1075 . avg.P-score = 0.9649 , ALOTC-score= 1 *
id =  199 : gt = 128 , t1 =  14.3547 , t2 = 168.3419 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  200 : gt = 128 , t1 =  32.9506 , t2 = 134.4125 . avg.P-score = 0.9769 , ALOTC-score= 1 *
id =  201 : gt = 128 , t1 =  14.6810 , t2 = 268.8250 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  202 : gt = 132 , t1 =  68.0756 , t2 = 274.9205 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  203 : gt = 128 , t1 =  14.3547 , t2 =  58.7239 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  204 : gt = 132 , t1 =  69.1637 , t2 = 277.9598 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  205 : gt = 128 , t1 =  67.8587 , t2 = 272.7399 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  206 : gt = 128 , t1 =  33.6031 , t2 = 135.7175 . avg.P-score = 0.9598 , ALOTC-score= 1 *
id =  207 : gt = 132 , t1 =  33.7105 , t2 = 136.1511 . avg.P-score = 0.9394 , ALOTC-score= 1 *
id =  208 : gt = 128 , t1 =  67.8587 , t2 = 275.3499 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  209 : gt = 128 , t1 =  18.0008 , t2 = 133.5328 . avg.P-score = 0.9727 , ALOTC-score= 1 *
id =  210 : gt = 112 , t1 =  13.8965 , t2 =  56.8492 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  211 : gt = 116 , t1 =  29.0562 , t2 = 117.4883 . avg.P-score = 0.5515 , ALOTC-score= 1 *
id =  212 : gt = 116 , t1 =  28.7404 , t2 = 116.2250 . avg.P-score = 0.4896 , ALOTC-score= 1 *
id =  213 : gt = 116 , t1 =  30.9512 , t2 = 237.5032 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  214 : gt = 116 , t1 =  13.8965 , t2 =  56.8492 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  215 : gt = 120 , t1 =  29.6879 , t2 = 121.2782 . avg.P-score = 0.5319 , ALOTC-score= 1 *
id =  216 : gt = 120 , t1 =  29.3721 , t2 = 125.0682 . avg.P-score = 0.3646 , ALOTC-score= 1 *
id =  217 : gt = 120 , t1 =  14.2123 , t2 =  63.1657 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  218 : gt = 120 , t1 =  16.1073 , t2 = 125.0682 . avg.P-score = 0.5225 , ALOTC-score= 1 *
id =  219 : gt = 120 , t1 =  14.2123 , t2 =  59.3758 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  220 : gt = 124 , t1 =  13.8965 , t2 = 121.2782 . avg.P-score = 0.3552 , ALOTC-score= 1 *
id =  221 : gt = 124 , t1 =  60.9549 , t2 = 245.0831 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  222 : gt = 128 , t1 =  61.2708 , t2 = 246.3464 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  223 : gt = 128 , t1 =  15.1598 , t2 = 128.8581 . avg.P-score = 0.4579 , ALOTC-score= 1 *
id =  224 : gt = 132 , t1 =  66.0082 , t2 = 265.2961 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  225 : gt = 128 , t1 =  24.8367 , t2 = 266.6680 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  226 : gt = 128 , t1 =  17.0726 , t2 =  99.8090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  227 : gt = 128 , t1 =  16.9936 , t2 = 133.3340 . avg.P-score = 0.9629 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.2904 alotc = 0.4302 

Viennese Waltz
id =  338 : gt = 174 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  339 : gt = 174 , t1 =  14.2604 , t2 = 177.6063 . avg.P-score = 0.9681 , ALOTC-score= 1 *
id =  340 : gt = 174 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  341 : gt = 174 , t1 =  44.7257 , t2 = 180.1991 . avg.P-score = 0.9667 , ALOTC-score= 1 *
id =  342 : gt = 180 , t1 =  14.5845 , t2 = 184.0882 . avg.P-score = 0.9456 , ALOTC-score= 1 *
id =  343 : gt = 180 , t1 =  14.5845 , t2 = 185.3846 . avg.P-score = 0.9718 , ALOTC-score= 1 *
id =  344 : gt = 180 , t1 =  46.0221 , t2 = 185.3846 . avg.P-score = 0.9596 , ALOTC-score= 1 *
id =  345 : gt = 180 , t1 =  46.0221 , t2 = 185.3846 . avg.P-score = 0.9295 , ALOTC-score= 1 *
id =  346 : gt = 180 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  347 : gt = 180 , t1 =  14.2604 , t2 =  66.1162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  348 : gt = 180 , t1 =  14.2604 , t2 = 185.3846 . avg.P-score = 0.9550 , ALOTC-score= 1 *
id =  349 : gt = 177 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  350 : gt = 180 , t1 =  14.2604 , t2 = 182.7918 . avg.P-score = 0.9633 , ALOTC-score= 1 *
id =  351 : gt = 180 , t1 =  15.5568 , t2 = 185.3846 . avg.P-score = 0.9778 , ALOTC-score= 1 *
id =  352 : gt = 180 , t1 =  14.5845 , t2 =  62.2270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  353 : gt = 180 , t1 =  46.0221 , t2 = 186.6810 . avg.P-score = 0.9680 , ALOTC-score= 1 *
id =  354 : gt = 180 , t1 =  46.0221 , t2 = 186.6810 . avg.P-score = 0.9316 , ALOTC-score= 1 *
id =  355 : gt = 180 , t1 =  46.9944 , t2 = 189.2738 . avg.P-score = 0.9490 , ALOTC-score= 1 *
id =  356 : gt = 180 , t1 =  14.2604 , t2 = 186.6810 . avg.P-score = 0.9663 , ALOTC-score= 1 *
id =  357 : gt = 180 , t1 =  30.7894 , t2 = 124.4540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  358 : gt = 180 , t1 =  14.2604 , t2 = 186.6810 . avg.P-score = 0.9717 , ALOTC-score= 1 *
id =  359 : gt = 180 , t1 =  13.9363 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  360 : gt = 180 , t1 =  45.0498 , t2 = 181.4955 . avg.P-score = 0.9733 , ALOTC-score= 1 *
id =  361 : gt = 180 , t1 =  46.3462 , t2 = 187.9774 . avg.P-score = 0.9740 , ALOTC-score= 1 *
id =  362 : gt = 180 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  363 : gt = 180 , t1 =  46.3462 , t2 = 186.6810 . avg.P-score = 0.9553 , ALOTC-score= 1 *
id =  364 : gt = 177 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  365 : gt = 180 , t1 =  46.3462 , t2 = 186.6810 . avg.P-score = 0.9393 , ALOTC-score= 1 *
id =  366 : gt = 180 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  367 : gt = 180 , t1 =  14.2604 , t2 = 184.0882 . avg.P-score = 0.9510 , ALOTC-score= 1 *
id =  368 : gt = 180 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  369 : gt = 180 , t1 =  14.2604 , t2 = 181.4955 . avg.P-score = 0.9728 , ALOTC-score= 1 *
id =  370 : gt = 180 , t1 =  14.5845 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  371 : gt = 180 , t1 =  46.3462 , t2 = 186.6810 . avg.P-score = 0.9309 , ALOTC-score= 1 *
id =  372 : gt = 180 , t1 =  46.0221 , t2 = 185.3846 . avg.P-score = 0.9562 , ALOTC-score= 1 *
id =  373 : gt = 174 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  374 : gt = 177 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  375 : gt = 177 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  376 : gt = 177 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  377 : gt = 177 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  378 : gt = 177 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  379 : gt = 177 , t1 =  45.6980 , t2 = 184.0882 . avg.P-score = 0.9544 , ALOTC-score= 1 *
id =  380 : gt = 177 , t1 =  14.9086 , t2 = 181.4955 . avg.P-score = 0.9630 , ALOTC-score= 1 *
id =  381 : gt = 174 , t1 =  44.7257 , t2 = 180.1991 . avg.P-score = 0.9688 , ALOTC-score= 1 *
id =  382 : gt = 177 , t1 =  14.5845 , t2 = 182.7918 . avg.P-score = 0.9372 , ALOTC-score= 1 *
id =  383 : gt = 177 , t1 =  14.5845 , t2 =  62.2270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  384 : gt = 177 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  385 : gt = 177 , t1 =  14.2604 , t2 = 182.7918 . avg.P-score = 0.9636 , ALOTC-score= 1 *
id =  386 : gt = 177 , t1 =  45.3739 , t2 = 182.7918 . avg.P-score = 0.9192 , ALOTC-score= 1 *
id =  387 : gt = 174 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  388 : gt = 177 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  389 : gt = 174 , t1 =  14.5845 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  390 : gt = 177 , t1 =  45.3739 , t2 = 182.7918 . avg.P-score = 0.9481 , ALOTC-score= 1 *
id =  391 : gt = 177 , t1 =  45.3479 , t2 = 182.6966 . avg.P-score = 0.9335 , ALOTC-score= 1 *
id =  392 : gt = 180 , t1 =  14.4006 , t2 =  60.2207 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  393 : gt = 180 , t1 =  15.5313 , t2 =  63.4472 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  394 : gt = 180 , t1 =  15.0072 , t2 = 123.9727 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  395 : gt = 180 , t1 =  14.3547 , t2 = 187.9165 . avg.P-score = 0.9441 , ALOTC-score= 1 *
id =  396 : gt = 174 , t1 =  44.6954 , t2 = 180.0867 . avg.P-score = 0.9242 , ALOTC-score= 1 *
id =  397 : gt = 174 , t1 =  14.6810 , t2 = 120.0578 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  398 : gt = 180 , t1 =  14.7279 , t2 =  60.2207 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  399 : gt = 180 , t1 =  30.6669 , t2 = 123.9727 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  400 : gt = 180 , t1 =  46.7323 , t2 = 188.2362 . avg.P-score = 0.9562 , ALOTC-score= 1 *
id =  401 : gt = 174 , t1 =  14.7060 , t2 =  60.1310 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  402 : gt = 177 , t1 =  14.3792 , t2 =  58.8238 . avg.P-score = 0.0000 , ALOTC-score= 0  
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.4844 alotc = 0.5077 

Slow Waltz
id =  228 : gt =  87 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  229 : gt =  87 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  230 : gt =  87 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  231 : gt =  87 , t1 =  44.7257 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  232 : gt =  87 , t1 =  13.9363 , t2 =  84.2657 . avg.P-score = 0.4860 , ALOTC-score= 1 *
id =  233 : gt =  84 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  234 : gt =  84 , t1 =  42.7811 , t2 = 172.4207 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  235 : gt =  84 , t1 =  14.2604 , t2 =  90.7477 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  236 : gt =  87 , t1 =  14.5845 , t2 =  90.7477 . avg.P-score = 0.5006 , ALOTC-score= 1 *
id =  237 : gt =  87 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  238 : gt =  87 , t1 =  14.2604 , t2 = 178.9027 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  239 : gt =  87 , t1 =  13.9363 , t2 =  90.7477 . avg.P-score = 0.4632 , ALOTC-score= 1 *
id =  240 : gt =  87 , t1 =  44.7257 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  241 : gt =  84 , t1 =  13.9363 , t2 = 146.4928 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  242 : gt =  87 , t1 =  14.2604 , t2 =  82.9693 . avg.P-score = 0.4312 , ALOTC-score= 1 *
id =  243 : gt =  87 , t1 =  14.2604 , t2 =  60.9306 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  244 : gt =  87 , t1 =  14.2604 , t2 =  88.1549 . avg.P-score = 0.4769 , ALOTC-score= 1 *
id =  245 : gt =  87 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  246 : gt =  87 , t1 =  14.5845 , t2 =  86.8585 . avg.P-score = 0.4457 , ALOTC-score= 1 *
id =  247 : gt =  87 , t1 =  14.2604 , t2 =  89.4513 . avg.P-score = 0.5417 , ALOTC-score= 1 *
id =  248 : gt =  87 , t1 =  13.9363 , t2 =  92.0441 . avg.P-score = 0.5162 , ALOTC-score= 1 *
id =  249 : gt =  87 , t1 =  22.3628 , t2 =  90.7477 . avg.P-score = 0.5921 , ALOTC-score= 1 *
id =  250 : gt =  87 , t1 =  14.2604 , t2 =  92.0441 . avg.P-score = 0.5954 , ALOTC-score= 1 *
id =  251 : gt =  87 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  252 : gt =  87 , t1 =  14.2604 , t2 =  89.4513 . avg.P-score = 0.4876 , ALOTC-score= 1 *
id =  253 : gt =  87 , t1 =  13.9363 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  254 : gt =  87 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  255 : gt =  84 , t1 =  14.2604 , t2 = 172.4207 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  256 : gt =  87 , t1 =  13.9363 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  257 : gt =  87 , t1 =  14.2604 , t2 =  72.5982 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  258 : gt =  84 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  259 : gt =  81 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  260 : gt =  87 , t1 =  14.2604 , t2 =  86.8585 . avg.P-score = 0.5827 , ALOTC-score= 1 *
id =  261 : gt =  87 , t1 =  14.5845 , t2 = 178.9027 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  262 : gt =  87 , t1 =  44.4016 , t2 = 178.9027 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  263 : gt =  87 , t1 =  13.9363 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  264 : gt =  87 , t1 =  44.7257 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  265 : gt =  84 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  266 : gt =  84 , t1 =  14.2604 , t2 = 177.6063 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  267 : gt =  84 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  268 : gt =  84 , t1 =  43.4293 , t2 = 175.0135 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  269 : gt =  84 , t1 =  14.2604 , t2 =  85.5621 . avg.P-score = 0.5866 , ALOTC-score= 1 *
id =  270 : gt =  84 , t1 =  21.0664 , t2 =  85.5621 . avg.P-score = 0.6206 , ALOTC-score= 1 *
id =  271 : gt =  84 , t1 =  15.2327 , t2 =  68.7090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  272 : gt =  87 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  273 : gt =  84 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  274 : gt =  87 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  275 : gt =  84 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  276 : gt =  87 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  277 : gt =  87 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  278 : gt =  84 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  279 : gt =  84 , t1 =  14.2604 , t2 =  62.2270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  280 : gt =  87 , t1 =  14.2604 , t2 =  63.5234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  281 : gt =  84 , t1 =  21.3905 , t2 =  86.8585 . avg.P-score = 0.5160 , ALOTC-score= 1 *
id =  282 : gt =  87 , t1 =  43.7534 , t2 = 177.6063 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  283 : gt =  87 , t1 =  43.1052 , t2 = 177.6063 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  284 : gt =  87 , t1 =  13.9363 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  285 : gt =  87 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  286 : gt =  84 , t1 =  13.6122 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  287 : gt =  84 , t1 =  43.4293 , t2 = 177.6063 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  288 : gt =  87 , t1 =  14.9086 , t2 =  92.0441 . avg.P-score = 0.4064 , ALOTC-score= 1 *
id =  289 : gt =  87 , t1 =  44.7257 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  290 : gt =  87 , t1 =  14.2604 , t2 =  84.2657 . avg.P-score = 0.5328 , ALOTC-score= 1 *
id =  291 : gt =  84 , t1 =  13.9363 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  292 : gt =  87 , t1 =  14.2604 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  293 : gt =  87 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  294 : gt =  87 , t1 =  44.7257 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  295 : gt =  84 , t1 =  20.7423 , t2 = 173.7171 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  296 : gt =  87 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  297 : gt =  87 , t1 =  22.3628 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  298 : gt =  87 , t1 =  14.2604 , t2 =  93.3405 . avg.P-score = 0.5311 , ALOTC-score= 1 *
id =  299 : gt =  87 , t1 =  14.2604 , t2 = 180.1991 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  300 : gt =  87 , t1 =  14.5845 , t2 = 178.9027 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  301 : gt =  84 , t1 =  14.2604 , t2 = 171.1243 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  302 : gt =  84 , t1 =  14.2604 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  303 : gt =  84 , t1 =  14.3547 , t2 =  58.7239 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  304 : gt =  87 , t1 =  14.4006 , t2 = 183.2804 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  305 : gt =  90 , t1 =  21.9282 , t2 = 153.1700 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  306 : gt =  87 , t1 =  14.4006 , t2 =  58.9115 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  307 : gt =  84 , t1 =  17.7301 , t2 =  95.8740 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  308 : gt =  90 , t1 =  14.4006 , t2 = 124.3688 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  309 : gt =  84 , t1 =  14.3547 , t2 =  86.1284 . avg.P-score = 0.4599 , ALOTC-score= 1 *
id =  310 : gt =  84 , t1 =  14.0285 , t2 =  57.4189 . avg.P-score = 0.0000 , ALOTC-score= 0  
